Client ID,Client Age at Entry,Client Age at Exit,Client Gender,Client Primary Race,Client Ethnicity,Client Veteran Status,Covered (Entry),Health Insurance Type (Entry),Health Insurance Start Date (Entry),Entry,year,month,Number of Visits
461330,58.0,58.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/21/2017,2017-08-21,2017.0,8.0,1
461331,57.0,57.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/21/2017,2017-08-21,2017.0,8.0,2
461439,24.0,24.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/21/2017,2017-08-21,2017.0,8.0,1
461539,32.0,32.0,Male,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/24/2017,2017-08-24,2017.0,8.0,1
461540,53.0,54.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/23/2017,2017-08-23,2017.0,8.0,1
461710,37.0,37.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/25/2017,2017-08-25,2017.0,8.0,1
461711,45.0,45.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/25/2017,2017-08-25,2017.0,8.0,1
461823,54.0,55.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/28/2017,2017-08-28,2017.0,8.0,2
461824,45.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/28/2017,2017-08-28,2017.0,8.0,1
461886,28.0,28.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,Employer - Provided Health Insurance,11/29/2017,2017-11-29,2017.0,11.0,1
462058,64.0,65.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/30/2017,2017-08-30,2017.0,8.0,1
462366,53.0,54.0,Female,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/5/2017,2017-09-05,2017.0,9.0,2
462367,68.0,69.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/1/2017,2017-09-01,2017.0,9.0,2
462368,35.0,35.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/5/2017,2017-09-05,2017.0,9.0,1
462369,39.0,39.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/5/2017,2017-09-05,2017.0,9.0,2
462598,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/7/2017,2017-09-07,2017.0,9.0,2
462599,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/8/2017,2017-09-08,2017.0,9.0,2
462600,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/7/2017,2017-09-07,2017.0,9.0,1
462685,56.0,56.0,Male,Client refused (HUD),Client refused (HUD),No (HUD),No,Employer - Provided Health Insurance,11/6/2017,2017-11-06,2017.0,11.0,1
462686,48.0,49.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/8/2019,2019-07-08,2019.0,7.0,1
462716,44.0,44.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/8/2017,2017-09-08,2017.0,9.0,1
462808,29.0,29.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/11/2017,2017-09-11,2017.0,9.0,2
462809,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/11/2017,2017-09-11,2017.0,9.0,2
462826,20.0,20.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/16/2017,2017-10-16,2017.0,10.0,2
463112,31.0,31.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/13/2017,2017-09-13,2017.0,9.0,2
463114,52.0,52.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/13/2017,2017-09-13,2017.0,9.0,3
463514,44.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/18/2017,2017-09-18,2017.0,9.0,1
463515,29.0,29.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/18/2017,2017-09-18,2017.0,9.0,4
463517,49.0,49.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,9/16/2017,2017-09-16,2017.0,9.0,2
463800,42.0,42.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/15/2017,2017-09-15,2017.0,9.0,1
463823,55.0,55.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/19/2017,2017-09-19,2017.0,9.0,2
463824,24.0,24.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/18/2017,2017-09-18,2017.0,9.0,1
463843,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/24/2017,2017-09-24,2017.0,9.0,3
463844,47.0,47.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/24/2017,2017-09-24,2017.0,9.0,1
463973,33.0,33.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/25/2017,2017-09-25,2017.0,9.0,1
464163,41.0,41.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/29/2017,2017-09-29,2017.0,9.0,1
464164,32.0,32.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/27/2017,2017-09-27,2017.0,9.0,1
464307,49.0,50.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/15/2017,2017-12-15,2017.0,12.0,2
464737,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/5/2017,2017-10-05,2017.0,10.0,2
464738,63.0,63.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/5/2017,2017-10-05,2017.0,10.0,1
464819,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/6/2017,2017-10-06,2017.0,10.0,1
464820,24.0,25.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/6/2017,2017-10-06,2017.0,10.0,1
464822,28.0,28.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/7/2017,2017-10-07,2017.0,10.0,1
464823,41.0,42.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/7/2017,2017-10-07,2017.0,10.0,2
464824,18.0,19.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/7/2017,2017-10-07,2017.0,10.0,2
464825,39.0,40.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/7/2017,2017-10-07,2017.0,10.0,1
464826,20.0,21.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/7/2017,2017-10-07,2017.0,10.0,2
464827,56.0,57.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/6/2017,2017-10-06,2017.0,10.0,2
464836,29.0,29.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/24/2018,2018-07-24,2018.0,7.0,2
464874,44.0,44.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,4/7/2014,2014-04-07,2014.0,4.0,1
464948,57.0,57.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/9/2017,2017-10-09,2017.0,10.0,2
464949,20.0,20.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/8/2017,2017-10-08,2017.0,10.0,1
465084,56.0,56.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/10/2017,2017-10-10,2017.0,10.0,1
465185,29.0,29.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/29/2018,2018-05-29,2018.0,5.0,1
465430,26.0,26.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/12/2017,2017-10-12,2017.0,10.0,2
465624,56.0,56.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/16/2017,2017-10-16,2017.0,10.0,1
465810,53.0,53.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/16/2017,2017-12-16,2017.0,12.0,2
465903,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/18/2017,2017-10-18,2017.0,10.0,1
466024,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/17/2018,2018-06-17,2018.0,6.0,2
466203,56.0,56.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,11/13/2017,2017-11-13,2017.0,11.0,2
466391,30.0,30.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/10/2017,2017-11-10,2017.0,11.0,1
466502,43.0,43.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/26/2017,2017-10-26,2017.0,10.0,2
466734,20.0,20.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/18/2018,2018-02-18,2018.0,2.0,1
467009,50.0,50.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/26/2017,2017-10-26,2017.0,10.0,1
467119,32.0,32.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/31/2017,2017-10-31,2017.0,10.0,1
467120,44.0,44.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/30/2017,2017-10-30,2017.0,10.0,1
467123,44.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/30/2017,2017-10-30,2017.0,10.0,1
467131,22.0,22.0,Male,Client refused (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/23/2017,2017-10-23,2017.0,10.0,1
467133,41.0,41.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/24/2017,2017-10-24,2017.0,10.0,1
467137,37.0,37.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/24/2017,2017-10-24,2017.0,10.0,6
467140,30.0,30.0,Trans Female (MTF or Male to Female),Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/25/2017,2017-10-25,2017.0,10.0,1
467296,53.0,53.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/31/2017,2017-10-31,2017.0,10.0,2
467632,26.0,26.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/6/2017,2017-11-06,2017.0,11.0,2
467633,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/1/2017,2017-11-01,2017.0,11.0,1
467639,49.0,49.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/12/2019,2019-07-12,2019.0,7.0,2
467749,54.0,54.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/5/2018,2018-09-05,2018.0,9.0,2
467782,31.0,31.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/6/2017,2017-11-06,2017.0,11.0,1
468158,61.0,61.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/26/2018,2018-01-26,2018.0,1.0,2
468177,27.0,27.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/9/2017,2017-11-09,2017.0,11.0,1
468178,45.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/6/2017,2017-11-06,2017.0,11.0,1
468179,40.0,40.0,Male,Black or African American (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/13/2017,2017-11-13,2017.0,11.0,2
468254,18.0,18.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/13/2017,2017-11-13,2017.0,11.0,2
468555,41.0,41.0,Male,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/28/2015,2015-07-28,2015.0,7.0,8
468561,23.0,23.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/15/2017,2017-11-15,2017.0,11.0,1
468562,62.0,62.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/15/2017,2017-11-15,2017.0,11.0,2
468742,53.0,53.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/13/2019,2019-01-13,2019.0,1.0,1
468756,72.0,72.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Data not collected (HUD),Data Not Collected,Employer - Provided Health Insurance,11/17/2017,2017-11-17,2017.0,11.0,1
468757,45.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/6/2018,2018-02-06,2018.0,2.0,1
468888,45.0,45.0,Male,Native Hawaiian or Other Pacific Islander (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/20/2017,2017-11-20,2017.0,11.0,1
469076,58.0,58.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/18/2019,2019-03-18,2019.0,3.0,1
469364,57.0,58.0,Male,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/26/2017,2017-11-26,2017.0,11.0,1
469496,36.0,36.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/29/2017,2017-11-29,2017.0,11.0,1
469497,60.0,60.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,11/29/2017,2017-11-29,2017.0,11.0,2
469688,56.0,57.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/1/2017,2017-12-01,2017.0,12.0,1
469689,27.0,27.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/30/2017,2017-11-30,2017.0,11.0,1
469821,70.0,70.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/26/2017,2017-11-26,2017.0,11.0,2
470023,50.0,50.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/6/2017,2017-12-06,2017.0,12.0,2
470290,32.0,33.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/4/2017,2017-12-04,2017.0,12.0,3
470402,31.0,32.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/11/2017,2017-12-11,2017.0,12.0,2
470794,42.0,42.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,12/16/2017,2017-12-16,2017.0,12.0,2
470795,42.0,42.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/15/2017,2017-12-15,2017.0,12.0,1
470932,37.0,37.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/18/2017,2017-12-18,2017.0,12.0,1
471315,33.0,33.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/28/2017,2017-12-28,2017.0,12.0,2
471316,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/28/2017,2017-12-28,2017.0,12.0,1
471317,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,12/22/2017,2017-12-22,2017.0,12.0,2
471453,25.0,25.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/28/2017,2017-12-28,2017.0,12.0,2
471455,37.0,37.0,Male,Native Hawaiian or Other Pacific Islander (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/28/2017,2017-12-28,2017.0,12.0,1
471456,27.0,27.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/28/2017,2017-12-28,2017.0,12.0,1
471458,37.0,38.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/28/2017,2017-12-28,2017.0,12.0,2
471542,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/31/2017,2017-12-31,2017.0,12.0,1
471544,54.0,55.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/29/2017,2017-12-29,2017.0,12.0,2
471671,39.0,39.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/2/2018,2018-01-02,2018.0,1.0,1
471672,23.0,23.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/1/2018,2018-01-01,2018.0,1.0,1
471684,37.0,37.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/26/2018,2018-02-26,2018.0,2.0,1
471927,40.0,40.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/1/2018,2018-01-01,2018.0,1.0,1
471997,27.0,27.0,Male,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,5/8/2018,2018-05-08,2018.0,5.0,2
472140,25.0,25.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/18/2017,2017-12-18,2017.0,12.0,4
472189,32.0,33.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/28/2019,2019-06-28,2019.0,6.0,1
472573,29.0,29.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/11/2018,2018-01-11,2018.0,1.0,6
472730,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/1/2018,2018-03-01,2018.0,3.0,1
472732,54.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/12/2018,2018-01-12,2018.0,1.0,1
473014,32.0,32.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/15/2019,2019-01-15,2019.0,1.0,1
473520,62.0,62.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/15/2018,2018-01-15,2018.0,1.0,1
473521,64.0,64.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/24/2018,2018-01-24,2018.0,1.0,2
473522,35.0,35.0,Male,Data not collected (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/15/2018,2018-01-15,2018.0,1.0,2
473523,29.0,29.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/15/2018,2018-01-15,2018.0,1.0,2
473525,55.0,55.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/21/2018,2018-01-21,2018.0,1.0,1
473630,20.0,20.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/18/2018,2018-01-18,2018.0,1.0,2
473722,30.0,30.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/26/2018,2018-01-26,2018.0,1.0,1
473723,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/26/2018,2018-01-26,2018.0,1.0,1
474120,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/31/2018,2018-01-31,2018.0,1.0,1
474121,18.0,19.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/31/2018,2018-01-31,2018.0,1.0,1
474416,50.0,50.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/5/2018,2018-02-05,2018.0,2.0,2
474517,31.0,31.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/6/2018,2018-02-06,2018.0,2.0,1
474593,18.0,18.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/5/2018,2018-02-05,2018.0,2.0,1
474630,47.0,47.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/7/2018,2018-02-07,2018.0,2.0,2
474631,43.0,43.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/7/2018,2018-02-07,2018.0,2.0,2
474632,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/7/2018,2018-02-07,2018.0,2.0,4
474633,57.0,57.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/7/2018,2018-02-07,2018.0,2.0,1
474647,49.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/10/2019,2019-04-10,2019.0,4.0,1
474791,28.0,28.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/28/2018,2018-03-28,2018.0,3.0,2
474854,21.0,21.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/10/2018,2018-02-10,2018.0,2.0,2
474855,53.0,53.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/10/2018,2018-02-10,2018.0,2.0,2
474856,26.0,26.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/10/2018,2018-02-10,2018.0,2.0,1
475087,30.0,30.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/13/2018,2018-02-13,2018.0,2.0,1
475193,44.0,44.0,Male,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/14/2018,2018-02-14,2018.0,2.0,1
475362,23.0,23.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/26/2018,2018-02-26,2018.0,2.0,2
475701,43.0,44.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/18/2018,2018-02-18,2018.0,2.0,4
475702,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/29/2018,2018-01-29,2018.0,1.0,2
475703,34.0,34.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/15/2018,2018-02-15,2018.0,2.0,1
476011,60.0,60.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/26/2018,2018-02-26,2018.0,2.0,4
476012,31.0,31.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/26/2018,2018-02-26,2018.0,2.0,2
476014,32.0,32.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/26/2018,2018-02-26,2018.0,2.0,2
476015,20.0,20.0,Female,Data not collected (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/26/2018,2018-02-26,2018.0,2.0,1
